,Date,Category,Unwell_Well,Hungry_Overate,NonFatty_Fatty,Notes
0,24.03.21 21:40,"Grains,Vegetables",6.0,5.0,6.5,
1,25.03.21 20:30,"Grains,Vegetables,Dairy,Protein food,Caffeinated drinks",4.5,6.0,4.0,
2,26.03.21 21:00,"Grains,Soft drinks",4.0,6.0,5.0,
3,27.03.21 20:40,"Vegetables,Protein food",6.0,7.0,7.0,
4,28.03.21 20:30,"Grains,Dairy,Protein food",5.5,5.0,3.0,
5,29.03.21 19:30,Grains,6.0,7.5,6.0,
6,30.03.21 20:00,Grains,3.5,8.0,5.0,
7,31.03.21 20:15,"Grains,Soft drinks",7.0,6.0,7.0,
8,01.04.21 19:30,"Grains,Caffeinated drinks",5.0,5.0,8.0,
